Station name,Adelphi Weir Upstream,,,,
Station number,690511,,,,
External number,---,,,,
River,River Irwell,,,,
Operator,---,,,,
NGR,SJ8241498723,,,,
Easting,382414,,,,
Northing,398723,,,,
Parameter-name,FQ [Flow],,,,
Parameter Type,Flow,,,,
Time series name,GMC/690511/FQ/15m.Cmd.Runoff.C,,,,
Time series unit,m_/s,,,,
Time level,High-resolution,,,,
Time series type,Other,,,,
Equidistant time series,yes,,,,
Time series value distance,15 minute,,,,
Time series quality,Production,,,,
Time series measuring method,---,,,,
Period of record in file: 25/12/2015 00:00:00 to 31/12/2015 23:45:00,,,,,
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace,,,,
Time stamp,Value[m_/s],State of value,Interpolation,Tags,Comments
30/12/2015 07:00,22.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 07:15,22.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 07:30,22.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 07:45,22.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 08:00,22.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 08:15,22.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 08:30,22.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 08:45,22.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 09:00,22.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 09:15,21.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 09:30,22.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 09:45,22.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 10:00,22,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 10:15,22.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 10:30,22.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 10:45,22,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 11:00,22,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 11:15,21.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 11:30,21.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 11:45,22,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 12:00,22.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 12:15,22.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 12:30,22.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 12:45,22.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 13:00,22.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 13:15,23,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 13:30,22.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 13:45,23,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 14:00,23.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 14:15,23.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 14:30,23.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 14:45,24,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 15:00,24.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 15:15,25.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 15:30,25.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 15:45,26,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 16:00,26,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 16:15,26.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 16:30,26.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 16:45,26.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 17:00,26.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 17:15,26.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 17:30,26.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 17:45,26.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 18:00,26.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 18:15,26.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 18:30,26.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 18:45,27,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 19:00,27.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 19:15,27.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 19:30,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 19:45,27.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 20:00,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 20:15,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 20:30,27.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 20:45,27.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 21:00,27.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 21:15,27,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 21:30,26.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 21:45,26.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 22:00,26.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 22:15,26.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 22:30,26.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 22:45,26.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 23:00,26.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 23:15,26.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 23:30,26.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 23:45,26.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 00:00,26.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 00:15,26.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 00:30,27.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 00:45,27.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 01:00,27.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 01:15,28.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 01:30,28.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 01:45,28.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 02:00,28.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 02:15,28.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 02:30,28.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 02:45,28.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 03:00,28.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 03:15,28.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 03:30,29.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 03:45,29.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 04:00,29.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 04:15,29.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 04:30,29.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 04:45,30,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 05:00,30.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 05:15,30.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 05:30,30.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 05:45,30.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 06:00,30.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 06:15,30.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 06:30,30.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 06:45,30.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 07:00,30.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 07:15,30.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 07:30,30.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 07:45,30.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 08:00,30.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 08:15,30.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 08:30,30.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 08:45,30,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 09:00,29.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 09:15,29.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 09:30,29.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 09:45,29.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 10:00,29.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 10:15,29,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 10:30,28.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 10:45,28.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 11:00,28.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 11:15,28.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 11:30,28.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 11:45,28.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 12:00,28.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 12:15,28.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 12:30,28.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 12:45,28.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 13:00,28.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 13:15,28.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 13:30,28.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 13:45,28,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 14:00,27.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 14:15,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 14:30,27.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 14:45,27.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 15:00,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 15:15,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 15:30,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 15:45,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 16:00,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 16:15,27.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 16:30,27.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 16:45,27.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 17:00,27.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 17:15,27.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 17:30,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 17:45,27.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 18:00,27.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 18:15,27.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 18:30,28.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 18:45,28.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 19:00,29,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 19:15,29.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 19:30,30.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 19:45,31.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 20:00,32.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 20:15,32.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 20:30,33.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 20:45,33.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 21:00,33.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 21:15,34.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 21:30,35.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 21:45,35.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 22:00,36.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 22:15,37.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 22:30,38,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 22:45,39.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 23:00,40.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 23:15,41.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 23:30,42.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
31/12/2015 23:45,43.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
